"Brand","Model","Reviews","Language"
"Apple","iPhone 11 Pro Max","Equipo prácticamente nuevo, con 100 % de estética, batería al 90%, hasta ahora funcionando a la perfección, llevo 3 semanas con el .","es"
"Apple","iPhone 11 Pro Max","Casi un año con el y mi compañero de viaje no me ha dejado tirado","es"
"Apple","iPhone 11 Pro Max","Llevo con mi celular 6 meses, la pila muy bien, no tengo que cargarlo a cada rato, excelente calidad, pantalla intacta, si recomiendo mucho si deseas comprar algo a un buen costo, volveré a comprar pronto","es"
"Apple","iPhone 11 Pro Max","el dispositivo esta en perfectas condiciones, veo que trae soporte técnico applecare si es valida esta garantia ?","es"
"Apple","iPhone 11 Pro Max","El teléfono llegó con 85% de batería. La verdad usándolo bien bien te dura la batería un día.En cuanto a estado del equipo, el teléfono llegó sin un solo rayón, ni parece usado, la condición es excelente.Obvio, llega en una caja diferente a la original, bien sellada eso si, también trae un cargador y cable súper genéricos, pero funcionan.Por el precio, está bien. Es un excelente producto, muy recomendado.","es"
"Apple","iPhone 11 Pro Max","Despues de 2 meses de uso no me ha dado ningun problema, me llego con 100% de bateria","es"
"Apple","iPhone 11 Pro Max","Llevo ya con el 1 mes y todo Perfecto llego con el 90 de batería y sin ningún golpe anteriormente había comprado otro iPhone pero con distribuidor de Amazon y lo tuve que regresar al mes por que se calentaba y se perdía la señal con este hasta ahora todo bien!","es"
"Apple","iPhone 11 Pro Max","Me gusto mucho, lo recomiendo pero mucho ojo con la condicion de la bateria","es"
"Apple","iPhone 11 Pro Max","bueno en relación calidad/precio, si lo volvería a comprar.El unico detalle es la batería no esta al 100%","es"
"Apple","iPhone 11 Pro Max","Estoy impresionado con la estética del equipo celular, sin ningún rayón, el equipo es totalmente nuevoVolvería a comprar otro celular sin problema, 100% recomendado.","es"
"Apple","iPhone 11 Pro Max","pues esta apenas todo va bien","es"
"Apple","iPhone 11 Pro Max","Si venia muy maltratado más de los demás que he comprado como reacondicionado pero su funcionamiento es bueno pero no se siente como otros enviados directo de Amazon. Desde el embalaje y caja en una caja sencilla que hasta da miedo pensar que lo enviaron en paquetería y fue por ahí brincando.Y este tocó que estuviera como manchado de la pantalla pero sólo del cristal y solo se ve si lo ves a contraluz y un poco rayado del cromado del arco pero con el case ya no se ve.","es"
"Apple","iPhone 11 Pro Max","LLEGÓ CON EL 100% DE BATERÍA, HA FUNCIONADO MUY BIEN, SIN PROBLEMAS, Y FÍSICAMENTE PERFECTO.","es"
"Apple","iPhone 11 Pro Max","Llegó con 85% de batería, tiene un pequeño rayón perceptible en la parte de las bocinas inferiores. Salvo por eso la estética es casi perfecta, estoy contento con mi compra.","es"
"Apple","iPhone 11 Pro Max","Después de casi un año de uso, el iPhone funciona perfectamente bien. La verdad tenía el pendiente de comprar un celular reacondicionado pero hasta ahora absolutamente todo sirve EXCEPTO por las bocinas; no están reventadas pero tampoco están funcionando al 100% (si utilizo el altavoz en una llamada a veces puede ser difícil de escuchar). De cualquier forma como utilizo audífonos y la bocina superior para llamadas no me representa ningún problema. Cuando me llegó, me llegó en caja genérica y sin cargador. NO me llegó con abolladuras o pantalla rayada o cualquier detalle visible. Se veía prácticamente nuevo. La verdad si lo recomiendo porque los precios del Iphone Pro Max en México en esas fechas estaban por 20-30 mil pesos en diferentes tiendas y me ahorre un montón de pejedolares.","es"
"Apple","iPhone 11 Pro Max","Hice mis compras con diferentes vendedores pero el mismo producto Amazon me lo marca en el mismo lugar.En la primera compra el celular venía perfecto, batería al 100% sin ningún detalle estético, original y prácticamente nuevo, lo único fue que no venía liberado, no me pudieron ayudar y tuve que devolverlo, ese vendedor ya no tenía más dispositivos, tuve que buscar otro.La segunda compra, el celular funcionaba ""bien"", me llegó con 85% de batería y muy manchado del cristal de la parte trasera, así que eso no me agradó y decidí darle la oportunidad unos días, pero revisando con otros iphone de conocidos,!la cámara venía de muy mala calidad!, se veía muy borrosa a comparación de los otros celulares, eso fue lo que me hizo decidir regresarlo.","es"
"Apple","iPhone 11 Pro Max","El producto me llego con un día de retraso, llego en una caja genérica. El cargador también genérico.La estética le pongo un 10, la pantalla vino con mica de cristal templado.No le he notado ningún rayón en la pantalla ni nada. Llevo poco mas de una semana con el, y hasta ahora funciona bien. En cuanto a la degradación de la batería llego con el 93%.El producto lo compre en $11,999 a 1 año, a meses sin intereses.Lo negativo:Al momento de actualizar a IOS15.5 la batería se degrado al 88% (ver imagen) pregunto:Esto es normal?Ya me comunique con BuySPRY y me respondieron, les mande la captura de pantalla de la salud de la batería, así como el IMEIConclusión: En general estoy contento con la compra, el único defecto, es que la salud de la batería se deterioro, al actualizar el sistema operativo. por eso no le pongo 5 estrellas","es"
"Apple","iPhone 11 Pro Max","Me llegó con el 85% de la batería y las bocinas no se escuchan bien","es"
"Apple","iPhone 11 Pro Max","El proceso de adquirir mi dispositivo fue muy particular ya que encontre la publicación y 20 minutos despues decidi comprarlo, obviamente por ser una compra por internet de un celular “caro”, “discontinuado” y re acondicionado no me sentia del todo seguro, ya que pense que iba a ser un tipo de estafa o no iba a llegar en las condiciones que yo esperaba, afortunadamente todo lo que pensaba termino siendo falso ya que llevo aproximadamente 2 semanas usandolo dia y noche y no me ha presentado falla alguna hasta el momento, cabe destacar que lo recibi sin daño alguno y con la condicion de mi bateria al 94%, me apoye mucho de los comentarios de la publicación y estuve consciente de que era confiar y tener un poco de suerte en que no llegara dañado, repito, hasta ahorita todo ha ido bien y lo seguire usando dia noche, afortunadamente igual el celular cuenta con garantia con amazon y es original, igual desconfie un poco por el precio ya que en otros lugares valía más y por menos capacidad en la memoria, pero un consejo que les puedo dar es que lo intenten, comprenlo, pruebenlo, chequen como aplica la garantia y en caso de que les falle lo devuelven sin ningun tipo de problema.","es"
"Apple","iPhone 11 Pro Max","El producto es reconstruido como dicen, lo malo es que no utilizan partes originales por lo tanto el teléfono tiene la característica de detectar el componente que no es original. A pesar de todo esto el teléfono funciona correctamente, hasta el momento no he encontrado ningún problema para su correcto funcionamiento. en cuanto a la estética es prácticamente nuevo no cuenta con ninguna rayón. Porcentaje de la batería es del 100%.","es"
"Apple","iPhone 11 Pro Max","Es muy bueno dispositivo si lo encuentras en oferta aprovecha llegó con 94% de bateria funciona con Telcel en México y con Redi Coppel sin problemas con Altan redes","es"
"Apple","iPhone 11 Pro Max","Al principio tenia dudas por algunos comentarios negativos que llegue a encontrar, decidí arriesgarme y realicé la compra. El paquete llegó 2 días antes de lo estimado por lo cual fue bastante rápido. En cuanto a la estética es bastante buena, ligeros rayones en los cromos laterales y un pequeño rayón en pantalla, que se disimula bastante bien con un protector de pantalla, en cuanto a la parte trasera, la estética es impecable, en cuanto a batería llegó con un 86%.Llevo poco tiempo usándolo y hasta el momento no ha presentado ningún problema. El único detalle negativo que encontré, fue el cargador y cable que traen, se sienten de muy poca calidad y la carga es bastante lenta. Recomiendo comprar uno original para evitar problemas posteriores con la carga o batería del equipo.","es"
"Apple","iPhone 11 Pro Max","Llevo 10 días con el teléfono, llegó en muy buenas condiciones, en una caja genérica con cargador y cable genérico como lo menciona en la descripción, no traía ningún rayón en los bordes o en la parte de atrás, le quité la mica protectora de la pantalla y solo trae dos pequeñas rayitas como si lo hubiesen metido a la bolsa y se hubiese rayado con monedas o llaves, pero no afecta el funcionamiento, le volví a colocar la mica y todo parece nuevo, ya no tenía garantía apple care, trae una condición de vida del 91% y me indica que sigue calibrando la batería, al término de la calibración bajó a 89%, me hubiese gustado que viniera con más condición de vida como leí en la mayoría de comentarios que traían arriba del 95%, pero bueno, el face id funciona muy bien, el volumen, micrófono y bocina funcionan muy bien, la cámara es una belleza, y creo que fue una buena compra, es recomendable comprar el cable y cargador original para mantener la batería en buenas condiciones, según Apple tener hasta un 80% de batería es óptimo, aunque repito, me hubiese gustado que trajera mejor condición que 89%…aun así es una buena compra. Espero siga funcionando de manera adecuada.","es"
"Apple","iPhone 11 Pro Max","Me gusto mucho el teléfono llego impecable con un 92% de batería, con el color que pedí incluso ya venía con un cristal de protección.Lo que no me gusto es que viene con un cargador genérico que no es el original y se calienta mucho cuando lo pongo a cargar y en solo 2 días bajo de 92% al 90% la condición de la batería. Considero que por el precio de $15,500 pesos debió incluir un cargador original para que esta parte no se afecte ya que al ser un producto re acondicionado esto si le afecta al teléfono y es costo cambiar una batería nueva. (PD mándenme un cargador original 🙏🏼)","es"
"Apple","iPhone 11 Pro Max","Después de 3 meses de uso, el celular funciona sin problemas. Vale la pena adquirir estos productos. Me llego con 86% de batería y algunos rayones en la pantalla. Con el protector de pantalla no se nota ningún rayón","es"
"Apple","iPhone 11 Pro Max","LO COMPRE POR QUE ME ABURRI DE LIDIAR CON EL ALMACENAMIENTO CON OTROS IPHONES, ME DEDICO A LA CREACION DE CONTENIDO ASI QUE EL ALMACENAMIENTO ME ES INDISPENSABLE, PARA MI FUE UNA INVERSION MAS QUE UN LUJO. Y ESTOY SATISFECHO, SIN EMBARGO HAY QUE SUPER CUIDARLO POR QUE ES ALGO PESADO Y UNA CAIDA DUELE.","es"
"Apple","iPhone 11 Pro Max","Después de una pésima experiencia con achemex con una primera compra donde me llego una pila en vez del iphone, escogí a buyspry por sus buenos comentarios, me llego un equipo con batería al 83%, todo original excepto el display, la aplicación 3utool me indico que fue cambiado y si se nota porque tiene algo de pegamento a los costados, el display esta un tanto rayado por el uso y todo lo demás esta impecable, debido a la urgencia que tengo decidí quedármelo, pero estará al pendiente del funcionamiento,","es"
"Apple","iPhone 11 Pro Max","Vamos, el teléfono en sí es de muy buena calidad y por el precio, vale la pena comprarlo.Apenas lo recibí hace unos días y estoy probando su funcionamiento, rendimiento y funciones para decidir si es un equipo que vale la pena quedarme o hacer efectiva la garantía de 90 días que se ofrece al adquirirlo.Hasta el momento los detalles que he encontrado, a pesar de saber que es un equipo usado, tiene bastantes rayones en la pantalla frontal que no afectan el funcionamiento y suelen pasar desapercibidos con una mica protectora, algunos detalles en los biseles de las cámaras y dos o tres golpes y raspaduras en los bordes del teléfono, no parece nada grave pero la estética deja que desear y ""se nota"" que es un equipo usado.Otro detalle, la batería llegó al 87%, comprensible al ser usado, pero sería un plus que tuviera por lo menos un 90%.En general con la compra, bien, nada extraordinario pero con miras a hacer uso de la garantía.","es"
"Apple","iPhone 11 Pro Max","Llegó en condiciones perfectas, prácticamente nuevo. Recomiendo comprar","es"
"Apple","iPhone 11 Pro Max","Excelente, en primer lugar el dispositivo venia sin ningun daño fisico, lo revisé a detalle y no encontré ni un solo rayón, vino sin problemas de software y la condición me llego en un 85%, pensé que sería un problema eso de la batería pero la pila me dura todo el día, llevo usandolo dos meses y no he tenido ningún tipo de problema, las reseñas que leía antes de animarme a comprar el iphone me desanimaban un poco, pero decidí arriesgarme y estoy muy contento y satisfecho con la compra, 100% recomendado!!","es"
"Apple","iPhone 11 Pro Max","Buen equipo, al principio dude mucho en comprar usado ya que he leído algunas reseñas malas y otras buenas, en mi caso el equipo que me llegó no ha presentado problemas (3 meses de uso).Llego bastante bien empacando, sin rayaduras, sin golpes, el teléfono estaba bastante bueno.Claro que se paga un poco más por Amazon pero estás pagando SEGURIDAD y CALIDAD, cada teléfono viene con una tarjeta de inspección llenada a mano sobre alguien que inspeccionó y limpio el teléfono.Llego con el 90% de la capacidad de batería que promete la publicación y no he tenido temas que laPila no dure o que se caliente el teléfono.Si estás dudando en si confiar o no en Amazon Renewed usa esta reseña como una evidencia que cumple con lo que promete y tienes la ventaja de regresarlo si no cumple con tus expectativas o con la descripción.","es"
"Apple","iPhone 11 Pro Max","Me llego en perfecto estado de todo en excepción de que la bocina de el audio donde contestas las llamadas estaba un poco sucia pero la lleve a que le hicieran limpieza general a todo el dispositivo y quedo en perfecto estado, me llego con un 94% de batería es el 3 aparato que compro renovado y no he tenido problema alguno con ninguno de ellos","es"
